# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
epoch,mean_cpu,max_cpu,mean_ram_mb,max_ram_mb,mean_host_cpu,max_host_cpu,mean_host_ram_mb,max_host_ram_mb,samples
0,166.45,262.78,1248.2,3771.5,23.35,33.3,2919.2,4616.2,28
1,356.26,419.21,5530.9,5778.0,47.54,62.4,6366.1,6619.9,126
2,347.14,419.74,6000.0,6024.6,45.31,57.7,6830.0,6863.6,134
3,350.04,420.58,6013.6,6019.8,45.73,56.2,6845.2,6862.7,131
4,353.85,423.31,6912.8,6925.5,46.23,57.5,7744.7,7775.1,126
5,353.57,426.97,6924.9,6926.0,46.28,56.4,7758.1,7774.1,126
6,352.32,418.67,6925.4,6925.9,45.99,54.9,7760.0,7776.4,127
7,350.09,419.27,6925.7,6926.4,45.66,56.5,7762.4,7777.7,129
8,353.68,423.68,6926.0,6926.8,46.18,54.9,7763.7,7779.7,125
9,356.18,417.54,6926.3,6927.2,46.47,54.6,7764.8,7781.5,124
10,339.52,420.57,6888.4,6927.6,44.18,55.3,7728.9,7784.5,151
