# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T03:54:26.952971,0,184.2,128.1,0.0,1934.7
2026-06-22T03:54:27.956058,0,171.97,211.0,26.8,2015.8
2026-06-22T03:54:28.958194,0,0.2,211.0,0.0,2015.8
2026-06-22T03:54:29.960957,0,0.4,211.5,0.8,2011.6
2026-06-22T03:54:30.964931,0,0.52,211.7,0.1,2011.7
2026-06-22T03:54:31.967535,0,0.67,211.7,0.0,2011.8
2026-06-22T03:54:32.969634,0,2.25,212.5,2.4,1983.1
2026-06-22T03:54:33.975001,0,2.89,213.8,1.7,1987.6
2026-06-22T03:54:34.978165,0,3.09,215.2,1.4,1987.8
2026-06-22T03:54:35.982561,0,4.21,217.7,1.8,1990.1
2026-06-22T03:54:36.986760,0,4.36,220.2,1.9,1989.9
2026-06-22T03:54:37.989592,0,5.47,223.5,3.6,1990.7
2026-06-22T03:54:38.993858,0,7.45,227.8,2.0,1990.9
2026-06-22T03:54:39.997334,0,9.98,233.4,3.1,1991.0
2026-06-22T03:54:41.001921,0,10.74,240.6,3.8,1991.4
2026-06-22T03:54:42.005022,0,8.05,247.9,4.0,1992.6
2026-06-22T03:54:43.009165,0,5.25,253.4,3.4,1991.4
2026-06-22T03:54:44.012366,0,9.2,258.5,3.5,1991.1
2026-06-22T03:54:45.013460,0,7.79,264.0,2.7,1989.9
2026-06-22T03:54:46.014754,0,7.15,268.1,2.3,1989.5
2026-06-22T03:54:47.016083,0,37.24,322.3,6.8,1990.5
2026-06-22T03:54:48.017446,0,99.98,439.3,20.3,2091.5
2026-06-22T03:54:49.018810,0,100.03,554.5,14.1,2206.4
2026-06-22T03:54:50.020078,0,100.42,670.7,15.2,2322.1
2026-06-22T03:54:51.021426,0,99.04,785.0,13.8,2436.2
2026-06-22T03:54:52.022789,0,100.02,893.3,14.2,2544.5
2026-06-22T03:54:53.024097,0,100.43,1005.2,16.2,2656.4
2026-06-22T03:54:54.025454,0,100.02,1119.5,19.1,2770.4
2026-06-22T03:54:55.026964,0,99.98,2510.0,14.9,3360.0
2026-06-22T03:54:56.028348,1,157.68,3719.0,22.4,4548.4
2026-06-22T03:54:57.029733,1,121.26,3756.9,17.0,4585.3
2026-06-22T03:54:58.031224,1,240.1,4124.7,34.1,4951.6
