# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
epoch,mean_cpu,max_cpu,mean_ram_mb,max_ram_mb,mean_host_cpu,max_host_cpu,mean_host_ram_mb,max_host_ram_mb,samples
0,66.7,165.56,505.1,3076.4,9.04,23.3,2209.9,3946.8,40
1,302.19,430.66,4753.8,4854.9,39.45,55.8,5614.0,5727.8,125
2,302.77,416.53,4975.4,5063.5,39.43,56.0,5832.7,5935.2,122
3,301.86,413.07,5057.9,5064.1,39.31,54.9,5912.3,5935.8,123
4,303.46,432.81,5058.6,5068.8,39.46,54.7,5915.9,5934.0,123
5,305.66,413.39,5105.5,5127.8,39.74,55.2,5963.7,6000.5,121
6,308.45,419.57,5127.1,5128.0,40.17,55.5,5986.8,6000.8,120
7,305.17,420.44,5127.2,5128.0,40.69,64.4,5995.0,6081.1,120
8,312.59,428.53,5130.0,5138.9,40.71,55.3,5988.4,6009.8,117
9,311.08,418.37,5127.5,5128.0,40.52,55.1,5988.9,6004.5,118
10,296.23,416.04,5056.1,5128.5,38.58,55.4,5917.7,6006.2,137
